identificatie;wegdeelIdentificatie;naamOverheid;naam;bebouwingstype;bomenfactor;toetspuntSoort;grondslag;opmerking;identificatiePandBAG;tijdstipRegistratie;geometrie
59734817_54754;59734817_33710;Gemeente Leeuwarden;Heliconweg, Leeuwarden;3;1.0;Alle;0;;;27-9-2022 09:22:51;POINT(180957.1157058 579522.622818639)
59734817_54755;59734817_33711;Gemeente Leeuwarden;Hermesbrug, Leeuwarden;4;1.0;Alle;0;;;27-9-2022 09:22:51;POINT(180868.95337778 579092.309928344)
59734817_54756;59734817_33711;Gemeente Leeuwarden;Hermesbrug, Leeuwarden;4;1.0;Alle;0;;;27-9-2022 09:22:51;POINT(180901.04662222 579089.690071656)
59734817_54757;59734817_33712;Gemeente Leeuwarden;STEPHENSONVIADUCT, Leeuwarden;4;1.0;Alle;0;;;27-9-2022 09:22:51;POINT(180899.342142976 578984.731836757)
59734817_54758;59734817_33712;Gemeente Leeuwarden;STEPHENSONVIADUCT, Leeuwarden;4;1.0;Alle;0;;;27-9-2022 09:22:51;POINT(180870.657857024 578979.268163243)
59734817_54759;59734817_33713;Gemeente Leeuwarden;STEPHENSONVIADUCT, Leeuwarden;4;1.0;Alle;0;;;27-9-2022 09:22:51;POINT(180941.251633524 578893.94087358)
59734817_54760;59734817_33713;Gemeente Leeuwarden;STEPHENSONVIADUCT, Leeuwarden;4;1.0;Alle;0;;;27-9-2022 09:22:51;POINT(180916.748366476 578878.05912642)
59734817_54761;59734817_33714;Gemeente Leeuwarden;STEPHENSONVIADUCT, Leeuwarden;4;1.0;Alle;0;;;27-9-2022 09:22:51;POINT(181000.176677834 578804.055340721)
59734817_54762;59734817_33714;Gemeente Leeuwarden;STEPHENSONVIADUCT, Leeuwarden;4;1.0;Alle;0;;;27-9-2022 09:22:51;POINT(180975.823322166 578787.944659279)
59734817_54763;59734817_33715;Gemeente Leeuwarden;STEPHENSONVIADUCT, Leeuwarden;4;1.0;Alle;0;;;27-9-2022 09:22:51;POINT(181058.064729268 578715.043152845)
59734817_54764;59734817_33715;Gemeente Leeuwarden;STEPHENSONVIADUCT, Leeuwarden;4;1.0;Alle;0;;;27-9-2022 09:22:51;POINT(181033.935270732 578698.956847155)
59734817_54765;59734817_33716;Gemeente Leeuwarden;STEPHENSONVIADUCT, Leeuwarden;4;1.0;Alle;0;;;27-9-2022 09:22:51;POINT(181117.913027647 578627.266182449)
59734817_54766;59734817_33716;Gemeente Leeuwarden;STEPHENSONVIADUCT, Leeuwarden;4;1.0;Alle;0;;;27-9-2022 09:22:51;POINT(181094.086972353 578610.733817551)
59734817_54767;59734817_33717;Gemeente Leeuwarden;STEPHENSONVIADUCT, Leeuwarden;4;1.0;Alle;0;;;27-9-2022 09:22:51;POINT(181178.880205425 578541.584942874)
59734817_54768;59734817_33717;Gemeente Leeuwarden;STEPHENSONVIADUCT, Leeuwarden;4;1.0;Alle;0;;;27-9-2022 09:22:51;POINT(181157.119794575 578522.415057126)
59734817_54769;59734817_33718;Gemeente Leeuwarden;STEPHENSONVIADUCT, Leeuwarden;4;1.0;Alle;0;;;27-9-2022 09:22:51;POINT(181251.253048327 578465.253048327)
59734817_54770;59734817_33718;Gemeente Leeuwarden;STEPHENSONVIADUCT, Leeuwarden;4;1.0;Alle;0;;;27-9-2022 09:22:51;POINT(181230.746951673 578444.746951673)
59734817_54771;59734817_33719;Gemeente Leeuwarden;Heliconweg, Leeuwarden;2;1.0;Alle;0;;;27-9-2022 09:22:51;POINT(180936.307061368 579630.789990841)
59734817_54772;59734817_33719;Gemeente Leeuwarden;Heliconweg, Leeuwarden;2;1.0;Alle;0;;;27-9-2022 09:22:51;POINT(180970.073036638 579625.750293039)
59734817_54773;59734817_33720;Gemeente Leeuwarden;Heliconweg, Leeuwarden;2;1.0;Alle;0;;;27-9-2022 09:22:51;POINT(180960.562448538 579753.095764907)
59734817_54774;59734817_33721;Gemeente Leeuwarden;Heliconweg, Leeuwarden;2;1.0;Alle;0;;;27-9-2022 09:22:51;POINT(180964.265306126 579819.014577259)
59734817_54775;59734817_33722;Gemeente Leeuwarden;Valeriusstraat, Leeuwarden;3;1.0;Alle;0;;;27-9-2022 09:22:51;POINT(180985.372446517 579950.813776742)
59734817_54775;59734817_33890;Gemeente Leeuwarden;Valeriusstraat, Leeuwarden;3;1.0;Alle;0;;;27-9-2022 09:22:51;POINT(180985.372446517 579950.813776742)
59734817_54776;59734817_33724;Gemeente Leeuwarden;Heliconweg, Leeuwarden;3;1.0;Alle;0;;;27-9-2022 09:22:51;POINT(180963.264887148 579835.569535195)
59734817_54776;59734817_33723;Gemeente Leeuwarden;Heliconweg, Leeuwarden;3;1.0;Alle;0;;;27-9-2022 09:22:51;POINT(180963.264887148 579835.569535195)
59734817_54777;59734817_33723;Gemeente Leeuwarden;Heliconweg, Leeuwarden;3;1.0;Alle;0;;;27-9-2022 09:22:51;POINT(181007.472818811 579829.737156796)
59734817_54777;59734817_33724;Gemeente Leeuwarden;Heliconweg, Leeuwarden;3;1.0;Alle;0;;;27-9-2022 09:22:51;POINT(181007.472818811 579829.737156796)
59734817_54778;59734817_33726;Gemeente Leeuwarden;Harlingerstraatweg, Leeuwarden;3;1.0;Alle;0;;;27-9-2022 09:22:51;POINT(180912.022415726 579886.089662905)
59734817_54778;59734817_33725;Gemeente Leeuwarden;Harlingerstraatweg, Leeuwarden;3;1.0;Alle;0;;;27-9-2022 09:22:51;POINT(180912.022415726 579886.089662905)
59734817_54779;59734817_33726;Gemeente Leeuwarden;Harlingerstraatweg, Leeuwarden;3;1.0;Alle;0;;;27-9-2022 09:22:51;POINT(180918.301135479 579921.04733758)
59734817_54779;59734817_33725;Gemeente Leeuwarden;Harlingerstraatweg, Leeuwarden;3;1.0;Alle;0;;;27-9-2022 09:22:51;POINT(180918.301135479 579921.04733758)
59734817_54780;59734817_33727;Gemeente Leeuwarden;Harlingerstraatweg, Leeuwarden;4;1.0;Alle;0;;;27-9-2022 09:22:51;POINT(180867.596085675 579930.32641558)
59734817_54781;59734817_33727;Gemeente Leeuwarden;Harlingerstraatweg, Leeuwarden;4;1.0;Alle;0;;;27-9-2022 09:22:51;POINT(180862.403914325 579891.67358442)
59734817_54782;59734817_33728;Gemeente Leeuwarden;Harlingerstraatweg, Leeuwarden;4;1.0;Alle;0;;;27-9-2022 09:22:51;POINT(180812.964304895 579939.244185082)
59734817_54783;59734817_33728;Gemeente Leeuwarden;Harlingerstraatweg, Leeuwarden;4;1.0;Alle;0;;;27-9-2022 09:22:51;POINT(180806.890589282 579895.715889854)
59734817_54784;59734817_33729;Gemeente Leeuwarden;Harlingerstraatweg, Leeuwarden;4;1.0;Alle;0;;;27-9-2022 09:22:51;POINT(180674.492828286 579964.389639265)
59734817_54785;59734817_33729;Gemeente Leeuwarden;Harlingerstraatweg, Leeuwarden;4;1.0;Alle;0;;;27-9-2022 09:22:51;POINT(180665.941961562 579917.970648482)
59734817_54786;59734817_33730;Gemeente Leeuwarden;Harlingerstraatweg, Leeuwarden;4;1.0;Alle;0;;;27-9-2022 09:22:51;POINT(180752.724367082 579951.518749954)
59734817_54787;59734817_33730;Gemeente Leeuwarden;Harlingerstraatweg, Leeuwarden;4;1.0;Alle;0;;;27-9-2022 09:22:51;POINT(180745.636055551 579904.854032376)
59734817_55076;59734817_33884;Gemeente Leeuwarden;Julianalaan, Leeuwarden;4;1.0;Alle;0;;;27-9-2022 09:22:51;POINT(181321.006411278 578410.119517009)
59734817_55077;59734817_33885;Gemeente Leeuwarden;Julianalaan, Leeuwarden;4;1.0;Alle;0;;;27-9-2022 09:22:51;POINT(181386.527121809 578359.297417022)
59734817_55078;59734817_33885;Gemeente Leeuwarden;Julianalaan, Leeuwarden;4;1.0;Alle;0;;;27-9-2022 09:22:51;POINT(181363.337660172 578330.00546548)
59734817_55079;59734817_33886;Gemeente Leeuwarden;Julianalaan, Leeuwarden;4;1.0;Alle;0;;;27-9-2022 09:22:51;POINT(181468.827897465 578301.350328849)
59734817_55080;59734817_33886;Gemeente Leeuwarden;Julianalaan, Leeuwarden;4;1.0;Alle;0;;;27-9-2022 09:22:51;POINT(181443.167572814 578265.878703596)
59734817_55081;59734817_33887;Gemeente Leeuwarden;Julianalaan, Leeuwarden;4;1.0;Alle;0;;;27-9-2022 09:22:51;POINT(181559.824154636 578240.354807611)
59734817_55082;59734817_33887;Gemeente Leeuwarden;Julianalaan, Leeuwarden;4;1.0;Alle;0;;;27-9-2022 09:22:51;POINT(181534.599291002 578203.331217439)
59734817_55083;59734817_33888;Gemeente Leeuwarden;Julianalaan, Leeuwarden;4;1.0;Alle;0;;;27-9-2022 09:22:51;POINT(181650.129977489 578179.807963982)
59734817_55084;59734817_33888;Gemeente Leeuwarden;Julianalaan, Leeuwarden;4;1.0;Alle;0;;;27-9-2022 09:22:51;POINT(181626.386025127 578141.817640203)
59734817_55085;59734817_33889;Gemeente Leeuwarden;Valeriusstraat, Leeuwarden;2;1.0;Alle;0;;;27-9-2022 09:22:51;POINT(180995.47487425 580001.710736242)
59734817_55086;59734817_33889;Gemeente Leeuwarden;Valeriusstraat, Leeuwarden;2;1.0;Alle;0;;;27-9-2022 09:22:51;POINT(181031.046720078 579995.499779034)
59734817_55087;59734817_33890;Gemeente Leeuwarden;Valeriusstraat, Leeuwarden;3;1.0;Alle;0;;;27-9-2022 09:22:51;POINT(181028.262246838 579945.121162631)
59734817_55087;59734817_33722;Gemeente Leeuwarden;Valeriusstraat, Leeuwarden;3;1.0;Alle;0;;;27-9-2022 09:22:51;POINT(181028.262246838 579945.121162631)
59734817_55088;59734817_33891;Gemeente Leeuwarden;Valeriusstraat, Leeuwarden;2;1.0;Alle;0;;;27-9-2022 09:22:51;POINT(181025.160237918 580095.439888251)
59734817_55089;59734817_33891;Gemeente Leeuwarden;Valeriusstraat, Leeuwarden;2;1.0;Alle;0;;;27-9-2022 09:22:51;POINT(181058.659073018 580079.705586916)
59734817_55090;59734817_33892;Gemeente Leeuwarden;Valeriusstraat, Leeuwarden;2;1.0;Alle;0;;;27-9-2022 09:22:51;POINT(181073.223346494 580196.572793683)
59734817_55091;59734817_33892;Gemeente Leeuwarden;Valeriusstraat, Leeuwarden;2;1.0;Alle;0;;;27-9-2022 09:22:51;POINT(181106.588715967 580180.557416336)
59734817_55092;59734817_33893;Gemeente Leeuwarden;Valeriusstraat, Leeuwarden;2;1.0;Alle;0;;;27-9-2022 09:22:51;POINT(181101.894460733 580262.449251658)
59734817_55093;59734817_33893;Gemeente Leeuwarden;Valeriusstraat, Leeuwarden;2;1.0;Alle;0;;;27-9-2022 09:22:51;POINT(181140.660975765 580244.35821131)
59734817_55094;59734817_33894;Gemeente Leeuwarden;Valeriusstraat, Leeuwarden;2;1.0;Alle;0;;;27-9-2022 09:22:51;POINT(181118.186526502 580290.906736749)
59734817_55095;59734817_33894;Gemeente Leeuwarden;Valeriusstraat, Leeuwarden;2;1.0;Alle;0;;;27-9-2022 09:22:51;POINT(181154.482382333 580272.758808834)
59734817_55096;59734817_33895;Gemeente Leeuwarden;Valeriusstraat, Leeuwarden;2;1.0;Alle;0;;;27-9-2022 09:22:51;POINT(181141.731951753 580340.467300834)
59734817_55097;59734817_33895;Gemeente Leeuwarden;Valeriusstraat, Leeuwarden;2;1.0;Alle;0;;;27-9-2022 09:22:51;POINT(181174.268048247 580325.532699166)
59734817_55098;59734817_33896;Gemeente Leeuwarden;Valeriusstraat, Leeuwarden;2;1.0;Alle;0;;;27-9-2022 09:22:51;POINT(181174.798186833 580412.609942548)
59734817_55099;59734817_33896;Gemeente Leeuwarden;Valeriusstraat, Leeuwarden;2;1.0;Alle;0;;;27-9-2022 09:22:51;POINT(181207.201813167 580397.390057452)
59734817_55100;59734817_33897;Gemeente Leeuwarden;Valeriusstraat, Leeuwarden;2;1.0;Alle;0;;;27-9-2022 09:22:51;POINT(181216.809579921 580482.258935502)
59734817_55101;59734817_33897;Gemeente Leeuwarden;Valeriusstraat, Leeuwarden;2;1.0;Alle;0;;;27-9-2022 09:22:51;POINT(181246.007559826 580458.695653474)
59734817_55102;59734817_33898;Gemeente Leeuwarden;Valeriusstraat, Leeuwarden;2;1.0;Alle;0;;;27-9-2022 09:22:51;POINT(181277.178036091 580559.396590279)
59734817_55103;;Gemeente Leeuwarden;Dammelaan, Leeuwarden;;;Alle;0;;;27-9-2022 09:22:51;POINT(181433.191544048 580683.589548468)
59734817_55104;;Gemeente Leeuwarden;Dammelaan, Leeuwarden;;;Alle;0;;;27-9-2022 09:22:51;POINT(181439.975364716 580634.476555481)
59734817_55105;;Gemeente Leeuwarden;Dammelaan, Leeuwarden;;;Alle;0;;;27-9-2022 09:22:51;POINT(181517.654805025 580679.292558443)
59734817_55106;;Gemeente Leeuwarden;Dammelaan, Leeuwarden;;;Alle;0;;;27-9-2022 09:22:51;POINT(181597.588435961 580717.799545156)
59734817_55107;;Gemeente Leeuwarden;Dammelaan, Leeuwarden;;;Alle;0;;;27-9-2022 09:22:51;POINT(181680.729783728 580749.094425851)
59734817_55108;;Gemeente Leeuwarden;Dammelaan, Leeuwarden;;;Alle;0;;;27-9-2022 09:22:51;POINT(181766.737952163 580762.319877454)
59734817_55109;;Gemeente Leeuwarden;Dammelaan, Leeuwarden;;;Alle;0;;;27-9-2022 09:22:51;POINT(181637.500739188 580785.640850775)
59734817_55110;;Gemeente Leeuwarden;Dammelaan, Leeuwarden;;;Alle;0;;;27-9-2022 09:22:51;POINT(181747.067903589 580811.569943937)
59734817_55111;59734817_33907;Gemeente Leeuwarden;Mr. P.J. Troelstraweg, Leeuwarden;4;1.0;Alle;0;;;27-9-2022 09:22:51;POINT(181391.54592529 580669.04936906)
59734817_55112;59734817_33907;Gemeente Leeuwarden;Mr. P.J. Troelstraweg, Leeuwarden;4;1.0;Alle;0;;;27-9-2022 09:22:51;POINT(181358.45407471 580652.95063094)
59734817_55113;59734817_33908;Gemeente Leeuwarden;Valeriusplein, Leeuwarden;2;1.0;Alle;0;;;27-9-2022 09:22:51;POINT(181353.459999943 580640.720000076)
59734817_55113;59734817_145329;Gemeente Leeuwarden;Valeriusplein, Leeuwarden;2;1.0;Alle;0;;;27-9-2022 09:22:51;POINT(181353.459999943 580640.720000076)
59734817_55114;59734817_33909;Gemeente Leeuwarden;Mr. P.J. Troelstraweg, Leeuwarden;4;1.0;Alle;0;;;27-9-2022 09:22:51;POINT(181362.177553784 580726.202906881)
59734817_55115;59734817_33909;Gemeente Leeuwarden;Mr. P.J. Troelstraweg, Leeuwarden;4;1.0;Alle;0;;;27-9-2022 09:22:51;POINT(181331.822446216 580711.797093119)
59734817_55116;59734817_33910;Gemeente Leeuwarden;Mr. P.J. Troelstraweg, Leeuwarden;4;1.0;Alle;0;;;27-9-2022 09:22:51;POINT(181313.422219941 580911.422950483)
59734817_55117;59734817_33910;Gemeente Leeuwarden;Mr. P.J. Troelstraweg, Leeuwarden;4;1.0;Alle;0;;;27-9-2022 09:22:51;POINT(181280.577780059 580906.577049517)
59734817_55118;59734817_33911;Gemeente Leeuwarden;Mr. P.J. Troelstraweg, Leeuwarden;4;1.0;Alle;0;;;27-9-2022 09:22:51;POINT(181328.78716545 580813.130828771)
59734817_55119;59734817_33911;Gemeente Leeuwarden;Mr. P.J. Troelstraweg, Leeuwarden;4;1.0;Alle;0;;;27-9-2022 09:22:51;POINT(181297.21283455 580802.869171229)
59734817_55120;59734817_33912;Gemeente Leeuwarden;Mr. P.J. Troelstraweg, Leeuwarden;4;1.0;Alle;0;;;27-9-2022 09:22:51;POINT(181279.338796913 581255.203948586)
59734817_55121;59734817_33912;Gemeente Leeuwarden;Mr. P.J. Troelstraweg, Leeuwarden;4;1.0;Alle;0;;;27-9-2022 09:22:51;POINT(181313.787178019 581252.981472386)
59734817_55122;59734817_33913;Gemeente Leeuwarden;Mr. P.J. Troelstraweg, Leeuwarden;4;1.0;Alle;0;;;27-9-2022 09:22:51;POINT(181267.175824631 581161.058940976)
59734817_55123;59734817_33913;Gemeente Leeuwarden;Mr. P.J. Troelstraweg, Leeuwarden;4;1.0;Alle;0;;;27-9-2022 09:22:51;POINT(181300.824175369 581154.941059024)
59734817_55124;59734817_33914;Gemeente Leeuwarden;Mr. P.J. Troelstraweg, Leeuwarden;4;1.0;Alle;0;;;27-9-2022 09:22:51;POINT(181304.836623663 581025.586929893)
59734817_55125;59734817_33914;Gemeente Leeuwarden;Mr. P.J. Troelstraweg, Leeuwarden;4;1.0;Alle;0;;;27-9-2022 09:22:51;POINT(181265.163376337 581022.413070107)
59734817_55126;59734817_33915;Gemeente Leeuwarden;Mr. P.J. Troelstraweg, Leeuwarden;4;1.0;Alle;0;;;27-9-2022 09:22:51;POINT(181293.567438499 581568.7856755)
59734817_55127;59734817_33915;Gemeente Leeuwarden;Mr. P.J. Troelstraweg, Leeuwarden;4;1.0;Alle;0;;;27-9-2022 09:22:51;POINT(181260.432561501 581563.2143245)
59734817_55128;59734817_33916;Gemeente Leeuwarden;Mr. P.J. Troelstraweg, Leeuwarden;4;1.0;Alle;0;;;27-9-2022 09:22:51;POINT(181310.657004463 581454.187283414)
59734817_55129;59734817_33916;Gemeente Leeuwarden;Mr. P.J. Troelstraweg, Leeuwarden;4;1.0;Alle;0;;;27-9-2022 09:22:51;POINT(181277.342995537 581449.812716586)
59734817_55130;59734817_33917;Gemeente Leeuwarden;Mr. P.J. Troelstraweg, Leeuwarden;4;1.0;Alle;0;;;27-9-2022 09:22:51;POINT(181319.798184142 581337.745740227)
59734817_55131;59734817_33917;Gemeente Leeuwarden;Mr. P.J. Troelstraweg, Leeuwarden;4;1.0;Alle;0;;;27-9-2022 09:22:51;POINT(181284.201815858 581338.254259773)
59734817_55725;59734817_34245;Gemeente Leeuwarden;Julianalaan, Leeuwarden;4;1.0;Alle;0;;;27-9-2022 09:22:51;POINT(181992.538461612 577997.892307868)
59734817_55726;59734817_34245;Gemeente Leeuwarden;Julianalaan, Leeuwarden;4;1.0;Alle;0;;;27-9-2022 09:22:51;POINT(181975.096153956 577956.030769495)
59734817_55727;59734817_34246;Gemeente Leeuwarden;Julianalaan, Leeuwarden;4;1.0;Alle;0;;;27-9-2022 09:22:51;POINT(182046.950245819 577974.031374324)
59734817_55728;59734817_34246;Gemeente Leeuwarden;Julianalaan, Leeuwarden;4;1.0;Alle;0;;;27-9-2022 09:22:51;POINT(182030.16382992 577932.710965956)
59734817_55729;59734817_34247;Gemeente Leeuwarden;Julianalaan, Leeuwarden;4;1.0;Alle;0;;;27-9-2022 09:22:51;POINT(182142.752191815 577936.110800375)
59734817_55730;59734817_34247;Gemeente Leeuwarden;Julianalaan, Leeuwarden;4;1.0;Alle;0;;;27-9-2022 09:22:51;POINT(182126.337231286 577894.641426408)
59734817_55731;59734817_34248;Gemeente Leeuwarden;Julianalaan, Leeuwarden;4;1.0;Alle;0;;;27-9-2022 09:22:51;POINT(181705.562719627 578138.558655453)
59734817_55732;59734817_34248;Gemeente Leeuwarden;Julianalaan, Leeuwarden;4;1.0;Alle;0;;;27-9-2022 09:22:51;POINT(181688.437280373 578113.441344547)
59734817_55733;59734817_34249;Gemeente Leeuwarden;Julianalaan, Leeuwarden;4;1.0;Alle;0;;;27-9-2022 09:22:51;POINT(181746.543887862 578111.527822449)
59734817_55734;59734817_34249;Gemeente Leeuwarden;Julianalaan, Leeuwarden;4;1.0;Alle;0;;;27-9-2022 09:22:51;POINT(181730.417299624 578085.994057738)
59734817_55735;59734817_34250;Gemeente Leeuwarden;Julianalaan, Leeuwarden;4;1.0;Alle;0;;;27-9-2022 09:22:51;POINT(181796.079353448 578091.506809341)
59734817_55736;59734817_34250;Gemeente Leeuwarden;Julianalaan, Leeuwarden;4;1.0;Alle;0;;;27-9-2022 09:22:51;POINT(181774.509079655 578054.887507321)
59734817_55737;59734817_34251;Gemeente Leeuwarden;Julianalaan, Leeuwarden;4;1.0;Alle;0;;;27-9-2022 09:22:51;POINT(181868.133969546 578050.534685285)
59734817_55738;59734817_34251;Gemeente Leeuwarden;Julianalaan, Leeuwarden;4;1.0;Alle;0;;;27-9-2022 09:22:51;POINT(181850.037595542 578012.079890527)
59734817_55739;59734817_34252;Gemeente Leeuwarden;Julianalaan, Leeuwarden;4;1.0;Alle;0;;;27-9-2022 09:22:51;POINT(181945.273431856 578016.919020751)
59734817_55740;59734817_34252;Gemeente Leeuwarden;Julianalaan, Leeuwarden;4;1.0;Alle;0;;;27-9-2022 09:22:51;POINT(181928.713732282 577977.777912667)
59734817_55741;59734817_34253;Gemeente Leeuwarden;Lange Marktstraat, Leeuwarden;1;1.0;Alle;0;;;27-9-2022 09:22:51;POINT(181825.871745934 579113.369613816)
59734817_55741;59734817_34254;Gemeente Leeuwarden;Lange Marktstraat, Leeuwarden;1;1.0;Alle;0;;;27-9-2022 09:22:51;POINT(181825.871745934 579113.369613816)
59734817_55742;59734817_34254;Gemeente Leeuwarden;Lange Marktstraat, Leeuwarden;1;1.0;Alle;0;;;27-9-2022 09:22:51;POINT(181818.238276253 579074.602027669)
59734817_55742;59734817_34253;Gemeente Leeuwarden;Lange Marktstraat, Leeuwarden;1;1.0;Alle;0;;;27-9-2022 09:22:51;POINT(181818.238276253 579074.602027669)
59734817_55743;59734817_34255;Gemeente Leeuwarden;Lange Marktstraat, Leeuwarden;1;1.0;Alle;0;;;27-9-2022 09:22:51;POINT(181930.085476299 579063.624049674)
59734817_55743;59734817_34257;Gemeente Leeuwarden;Lange Marktstraat, Leeuwarden;1;1.0;Alle;0;;;27-9-2022 09:22:51;POINT(181930.085476299 579063.624049674)
59734817_55744;59734817_34258;Gemeente Leeuwarden;Lange Marktstraat, Leeuwarden;1;1.0;Alle;0;;;27-9-2022 09:22:51;POINT(182021.593803876 579057.656914468)
59734817_55744;59734817_34256;Gemeente Leeuwarden;Lange Marktstraat, Leeuwarden;1;1.0;Alle;0;;;27-9-2022 09:22:51;POINT(182021.593803876 579057.656914468)
59734817_55745;59734817_34255;Gemeente Leeuwarden;Lange Marktstraat, Leeuwarden;1;1.0;Alle;0;;;27-9-2022 09:22:51;POINT(181930.024888325 579100.248883249)
59734817_55745;59734817_34257;Gemeente Leeuwarden;Lange Marktstraat, Leeuwarden;1;1.0;Alle;0;;;27-9-2022 09:22:51;POINT(181930.024888325 579100.248883249)
59734817_55746;59734817_34258;Gemeente Leeuwarden;Lange Marktstraat, Leeuwarden;1;1.0;Alle;0;;;27-9-2022 09:22:51;POINT(182022.949641586 579091.256129133)
59734817_55746;59734817_34256;Gemeente Leeuwarden;Lange Marktstraat, Leeuwarden;1;1.0;Alle;0;;;27-9-2022 09:22:51;POINT(182022.949641586 579091.256129133)
59734817_55747;59734817_34259;Gemeente Leeuwarden;Verlaatsbrug, Leeuwarden;4;1.0;Alle;0;;;27-9-2022 09:22:51;POINT(181776.799135443 579132.518789621)
59734817_55748;59734817_34259;Gemeente Leeuwarden;Verlaatsbrug, Leeuwarden;4;1.0;Alle;0;;;27-9-2022 09:22:51;POINT(181753.200864557 579099.481210379)
59734817_55749;59734817_34260;Gemeente Leeuwarden;Vrouwenpoortsbrug, Leeuwarden;3;1.0;Alle;0;;;27-9-2022 09:22:51;POINT(181823.214564545 579619.282406785)
59734817_55750;59734817_34260;Gemeente Leeuwarden;Vrouwenpoortsbrug, Leeuwarden;3;1.0;Alle;0;;;27-9-2022 09:22:51;POINT(181790.785435455 579598.717593215)
59734817_55751;59734817_34261;Gemeente Leeuwarden;Boterhoek, Leeuwarden;3;1.0;Alle;0;;;27-9-2022 09:22:51;POINT(181940.035834618 579723.012595653)
59734817_55752;59734817_34261;Gemeente Leeuwarden;Boterhoek, Leeuwarden;3;1.0;Alle;0;;;27-9-2022 09:22:51;POINT(181944.238790385 579695.1680137)
59734817_55753;59734817_34262;Gemeente Leeuwarden;Westerplantage, Leeuwarden;3;1.0;Alle;0;;;27-9-2022 09:22:51;POINT(181864.432311855 579575.064391003)
59734817_55753;59734817_34267;Gemeente Leeuwarden;Westerplantage, Leeuwarden;4;1.0;Alle;0;;;27-9-2022 09:22:51;POINT(181864.432311855 579575.064391003)
59734817_55754;59734817_34263;Gemeente Leeuwarden;Westerplantage, Leeuwarden;3;1.0;Alle;0;;;27-9-2022 09:22:51;POINT(181861.92054173 579704.387874919)
59734817_55755;59734817_34263;Gemeente Leeuwarden;Westerplantage, Leeuwarden;3;1.0;Alle;0;;;27-9-2022 09:22:51;POINT(181879.209109203 579682.159716739)
59734817_55756;59734817_34264;Gemeente Leeuwarden;Westerplantage, Leeuwarden;3;1.0;Alle;0;;;27-9-2022 09:22:51;POINT(181841.333303816 579651.174362607)
59734817_55757;59734817_34264;Gemeente Leeuwarden;Westerplantage, Leeuwarden;3;1.0;Alle;0;;;27-9-2022 09:22:51;POINT(181876.666696184 579646.825637393)
59734817_55758;59734817_34265;Gemeente Leeuwarden;Harlingersingel, Leeuwarden;3;1.0;Alle;0;;;27-9-2022 09:22:51;POINT(181798.75475657 579662.365366025)
59734817_55759;59734817_34265;Gemeente Leeuwarden;Harlingersingel, Leeuwarden;3;1.0;Alle;0;;;27-9-2022 09:22:51;POINT(181776.199714406 579654.163532511)
59734817_55760;59734817_34266;Gemeente Leeuwarden;Harlingersingel, Leeuwarden;3;1.0;Alle;0;;;27-9-2022 09:22:51;POINT(181771.197652823 579738.840108917)
59734817_55761;59734817_34266;Gemeente Leeuwarden;Harlingersingel, Leeuwarden;3;1.0;Alle;0;;;27-9-2022 09:22:51;POINT(181742.802347177 579729.159891083)
59734817_55762;59734817_34262;Gemeente Leeuwarden;Westerplantage, Leeuwarden;3;1.0;Alle;0;;;27-9-2022 09:22:51;POINT(181838.575021752 579604.939696926)
59734817_55762;59734817_34267;Gemeente Leeuwarden;Westerplantage, Leeuwarden;4;1.0;Alle;0;;;27-9-2022 09:22:51;POINT(181838.575021752 579604.939696926)
59734817_55763;59734817_34268;Gemeente Leeuwarden;Groeneweg, Leeuwarden;3;1.0;Alle;0;;;27-9-2022 09:22:51;POINT(182003.862803335 579729.973584437)
59734817_55764;59734817_34268;Gemeente Leeuwarden;Groeneweg, Leeuwarden;3;1.0;Alle;0;;;27-9-2022 09:22:51;POINT(182008.97531302 579706.115205907)
59734817_55765;59734817_34269;Gemeente Leeuwarden;Spanjaardsplein, Leeuwarden;3;1.0;Alle;0;;;27-9-2022 09:22:51;POINT(181954.203704193 580288.484749772)
59734817_55766;59734817_34269;Gemeente Leeuwarden;Spanjaardsplein, Leeuwarden;3;1.0;Alle;0;;;27-9-2022 09:22:51;POINT(181921.796295807 580267.515250228)
59734817_55767;59734817_34270;Gemeente Leeuwarden;Spanjaardslaan, Leeuwarden;3;1.0;Alle;0;;;27-9-2022 09:22:51;POINT(182030.920898667 580222.172712381)
59734817_55768;59734817_34270;Gemeente Leeuwarden;Spanjaardslaan, Leeuwarden;3;1.0;Alle;0;;;27-9-2022 09:22:51;POINT(182012.059722001 580195.228174287)
59734817_55769;59734817_34271;Gemeente Leeuwarden;Spanjaardslaan, Leeuwarden;3;1.0;Alle;0;;;27-9-2022 09:22:51;POINT(182003.559778435 580240.576857988)
59734817_55770;59734817_34271;Gemeente Leeuwarden;Spanjaardslaan, Leeuwarden;3;1.0;Alle;0;;;27-9-2022 09:22:51;POINT(181982.440221565 580213.423142012)
59734817_55771;59734817_34272;Gemeente Leeuwarden;Spanjaardslaan, Leeuwarden;3;1.0;Alle;0;;;27-9-2022 09:22:51;POINT(181974.6990391 580263.475170546)
59734817_55772;59734817_34272;Gemeente Leeuwarden;Spanjaardslaan, Leeuwarden;3;1.0;Alle;0;;;27-9-2022 09:22:51;POINT(181953.3009609 580234.524829454)
