identificatie;naamOverheid;typeOverheid;straatnaam;wegnummer;rekenmethode;wegsoort;tunnelfactor;hoogte;taludSoort;overdrachtLinksSoort;overdrachtLinksAfstand;overdrachtLinksHoogte;overdrachtRechtsSoort;overdrachtRechtsAfstand;overdrachtRechtsHoogte;maximumsnelheid;maximumsnelheidDynamisch;intensiteitLichtVerkeer;intensiteitLichtVerkeerDynamisch;intensiteitMiddelzwaarVerkeer;intensiteitZwaarVerkeer;intensiteitBusVerkeer;stagnatiefactorLichtVerkeer;stagnatiefactorMiddelzwaarVerkeer;stagnatiefactorZwaarVerkeer;stagnatiefactorBusVerkeer;opmerking;tijdstipRegistratie;geometrie
34366966_1144745;Gemeente Amsterdam;G;Linnaeusstraat;;SRM1;e;1.0000;-999;;;-999;-999;;-999;-999;50;-999;5346;-999;42;35;86;0.0700;0.0700;0.0700;0.0700;MT2017_2413;27-9-2022 09:14;LINESTRING(123624 485672,123629 485659,123635 485645,123639.019 485634.954)
34366966_1144781;Gemeente Amsterdam;G;Buikslotermeerplein;;SRM1;e;1.0000;-999;;;-999;-999;;-999;-999;50;-999;5614;-999;32;22;136;0.0500;0.0500;0.0500;0.0500;MT2017_2448;27-9-2022 09:14;LINESTRING(124131 490268,124132 490267,124135 490265,124136 490263,124138 490260,124138 490257,124138 490255,124137 490252,124136 490251)
34366966_1144787;Gemeente Amsterdam;G;Burgemeester Stramanweg;;SRM1;e;1.0000;-999;;;-999;-999;;-999;-999;50;-999;6343;-999;103;61;0;0.0000;0.0000;0.0000;0.0000;MT2017_2452;27-9-2022 09:14;LINESTRING(124180 480550,124423.326 480684.599,124485.822 480718.995)
34366966_1144788;Gemeente Amsterdam;G;Middenweg;;SRM1;e;1.0000;-999;;;-999;-999;;-999;-999;50;-999;6959;-999;114;106;228;0.1400;0.1400;0.1400;0.1400;MT2017_2453;27-9-2022 09:14;LINESTRING(124196 484864,124225 484838,124266 484795,124390 484666)
34366966_1144746;Gemeente Amsterdam;G;Linnaeusstraat;;SRM1;e;1.0000;-999;;;-999;-999;;-999;-999;50;-999;5346;-999;42;35;86;0.0400;0.0400;0.0400;0.0400;MT2017_2414;27-9-2022 09:14;LINESTRING(123639.019 485634.954,123644.986 485620.036)
34366966_1144789;Gemeente Amsterdam;G;Holterbergweg;;SRM1;c;1.0000;-999;;;-999;-999;;-999;-999;50;-999;17253;-999;323;192;0;0.1500;0.1500;0.1500;0.1500;MT2017_2454;27-9-2022 09:14;LINESTRING(124229.045 480612.878,124232 480608,124247 480580,124270 480536)
34366966_1144790;Gemeente Amsterdam;G;Middenweg;;SRM1;e;1.0000;-999;;;-999;-999;;-999;-999;50;-999;6959;-999;114;106;228;0.1400;0.1400;0.1400;0.1400;MT2017_2455;27-9-2022 09:14;LINESTRING(124262 484819,124330 484747,124375 484701)
34366966_1144791;Gemeente Amsterdam;G;Borneolaan;;SRM1;e;1.0000;-999;;;-999;-999;;-999;-999;50;-999;4559;-999;64;51;0;0.2000;0.2000;0.2000;0.2000;MT2017_2456;27-9-2022 09:14;LINESTRING(124270 487124,124351.051 487123.067)
34366966_1144747;Gemeente Amsterdam;G;Zeeburgerdijk;;SRM1;e;1.0000;-999;;;-999;-999;;-999;-999;50;-999;4448;-999;80;60;0;0.2100;0.2100;0.2100;0.2100;MT2017_2415;27-9-2022 09:14;LINESTRING(123643 486550,123654 486552,123671 486554,123884 486564,123949 486566,123956 486566,123978 486566,123995 486566)
34366966_1144792;Gemeente Amsterdam;G;Holterbergweg;;SRM1;c;1.0000;-999;;;-999;-999;;-999;-999;50;-999;10408;-999;257;144;284;0.1500;0.1500;0.1500;0.1500;MT2017_2457;27-9-2022 09:14;LINESTRING(124275 480526,124306 480470,124361 480373)
34366966_1144793;Gemeente Amsterdam;G;Holterbergweg;;SRM1;c;1.0000;-999;;;-999;-999;;-999;-999;50;-999;10408;-999;257;144;284;0.1500;0.1500;0.1500;0.1500;MT2017_2458;27-9-2022 09:14;LINESTRING(124290 480535,124321 480478,124371 480388,124375 480382)
34366966_1144798;Gemeente Amsterdam;G;Zeeburgerdijk;;SRM1;e;1.0000;-999;;;-999;-999;;-999;-999;50;-999;5671;-999;153;118;0;0.2500;0.2500;0.2500;0.2500;MT2017_2462;27-9-2022 09:14;LINESTRING(124313.103 486564.357,124355.812 486564.187)
34366966_1144800;Gemeente Amsterdam;G;Borneolaan;;SRM1;c;1.0000;-999;;;-999;-999;;-999;-999;50;-999;4559;-999;64;51;0;0.1200;0.1200;0.1200;0.1200;MT2017_2463;27-9-2022 09:14;LINESTRING(124351.051 487123.067,124433.558 487123.556)
34366966_1144801;Gemeente Amsterdam;G;Zeeburgerdijk;;SRM1;e;1.0000;-999;;;-999;-999;;-999;-999;50;-999;5461;-999;152;117;0;0.1700;0.1700;0.1700;0.1700;MT2017_2464;27-9-2022 09:14;LINESTRING(124355.812 486564.187,124403 486564)
34366966_1144802;Gemeente Amsterdam;G;H. Cleyndertweg;;SRM1;c;1.0000;-999;;;-999;-999;;-999;-999;50;-999;2804;-999;9;6;116;0.3200;0.3200;0.3200;0.3200;MT2017_2884;27-9-2022 09:14;LINESTRING(124358 490551,124369 490566)
34366966_1144804;Gemeente Amsterdam;G;H. Cleyndertweg;;SRM1;c;1.0000;-999;;;-999;-999;;-999;-999;50;-999;2804;-999;9;6;116;0.3100;0.3100;0.3100;0.3100;MT2017_2885;27-9-2022 09:14;LINESTRING(124369 490566,124415 490628)
34366966_1144805;Gemeente Amsterdam;G;Middenweg;;SRM1;e;1.0000;-999;;;-999;-999;;-999;-999;50;-999;6830;-999;114;106;228;0.1400;0.1400;0.1400;0.1400;MT2017_2467;27-9-2022 09:14;LINESTRING(124375 484701,124399.52 484675.331)
34366966_1144807;Gemeente Amsterdam;G;Middenweg;;SRM1;e;1.0000;-999;;;-999;-999;;-999;-999;50;-999;6993;-999;116;108;228;0.1700;0.1700;0.1700;0.1700;MT2017_2468;27-9-2022 09:14;LINESTRING(124399.52 484675.331,124444 484629,124444 484619)
34366966_1144808;Gemeente Amsterdam;G;H. Cleyndertweg;;SRM1;c;1.0000;-999;;;-999;-999;;-999;-999;50;-999;2804;-999;9;6;116;0.2500;0.2500;0.2500;0.2500;MT2017_2886;27-9-2022 09:14;LINESTRING(124415 490628,124418 490632,124430 490646)
34366966_1144810;Gemeente Amsterdam;G;H. Cleyndertweg;;SRM1;c;1.0000;-999;;;-999;-999;;-999;-999;50;-999;639;-999;2;2;116;0.1200;0.1200;0.1200;0.1200;MT2017_2887;27-9-2022 09:14;LINESTRING(124430 490646,124473 490700)
34366966_1144811;Gemeente Amsterdam;G;Borneolaan;;SRM1;c;1.0000;-999;;;-999;-999;;-999;-999;50;-999;4559;-999;64;51;0;0.1200;0.1200;0.1200;0.1200;MT2017_2472;27-9-2022 09:14;LINESTRING(124433.558 487123.556,124449.7 487123.06)
34366966_1144812;Gemeente Amsterdam;G;Borneolaan;;SRM1;c;1.0000;-999;;;-999;-999;;-999;-999;50;-999;2657;-999;9;8;110;0.0800;0.0800;0.0800;0.0800;MT2017_2473;27-9-2022 09:14;LINESTRING(124449.7 487123.06,124535 487134)
34366966_1144813;Gemeente Amsterdam;G;Insulindeweg;;SRM1;c;1.0000;-999;;;-999;-999;;-999;-999;50;-999;3084;-999;56;46;238;0.0600;0.0600;0.0600;0.0600;MT2017_2474;27-9-2022 09:14;LINESTRING(124459.064 486061.971,124517 486075)
34366966_1144815;Gemeente Amsterdam;G;H. Cleyndertweg;;SRM1;c;1.0000;-999;;;-999;-999;;-999;-999;50;-999;640;-999;2;2;116;0.1000;0.1000;0.1000;0.1000;MT2017_2888;27-9-2022 09:14;LINESTRING(124473 490700,124489 490719)
34366966_1144748;Gemeente Amsterdam;G;Linnaeusstraat;;SRM1;c;1.0000;-999;;;-999;-999;;-999;-999;50;-999;5234;-999;40;34;86;0.0500;0.0500;0.0500;0.0500;MT2017_2416;27-9-2022 09:14;LINESTRING(123644.986 485620.036,123659 485585)
34366966_1144749;Gemeente Amsterdam;G;Linnaeusstraat;;SRM1;c;1.0000;-999;;;-999;-999;;-999;-999;50;-999;5020;-999;26;22;86;0.0700;0.0700;0.0700;0.0700;MT2017_2417;27-9-2022 09:14;LINESTRING(123659 485585,123687.756 485505.702)
34366966_1144817;Gemeente Amsterdam;G;Burgemeester Stramanweg;;SRM1;e;0.0000;-999;;;-999;-999;;-999;-999;50;-999;5082;-999;64;39;0;0.0000;0.0000;0.0000;0.0000;MT2017_2856;27-9-2022 09:14;LINESTRING(124485.822 480718.995,124502.937 480720.943,124521.788 480723.9,124543.227 480730.923,124555 480738,124719 480833,124725 480837,124731.612 480842.918,124750 480856,124759.611 480867.981)
34366966_1144818;Gemeente Amsterdam;G;H. Cleyndertweg;;SRM1;e;1.0000;-999;;;-999;-999;;-999;-999;50;-999;640;-999;2;2;116;0.0600;0.0600;0.0600;0.0600;MT2017_2479;27-9-2022 09:14;LINESTRING(124489 490719,124540 490779)
34366966_1144752;Gemeente Amsterdam;G;Polderweg;;SRM1;c;1.0000;-999;;;-999;-999;;-999;-999;50;-999;5020;-999;26;22;86;0.0700;0.0700;0.0700;0.0700;MT2017_2420;27-9-2022 09:14;LINESTRING(123687.756 485505.702,123692 485494,123691 485479)
34366966_1144820;Gemeente Amsterdam;G;Holterbergweg;;SRM1;e;1.0000;-999;;;-999;-999;;-999;-999;50;-999;5532;-999;50;26;0;0.0400;0.0400;0.0400;0.0400;MT2017_2481;27-9-2022 09:14;LINESTRING(124496 480124,124542.827 480030.409,124560.055 479961.844,124570.621 479931.322,124614.056 479850.321,124632.804 479815.731)
34366966_1144821;Gemeente Amsterdam;G;Zeeburgerdijk;;SRM1;e;1.0000;-999;;;-999;-999;;-999;-999;50;-999;5366;-999;96;78;0;0.1100;0.1100;0.1100;0.1100;MT2017_2482;27-9-2022 09:14;LINESTRING(124503 486564,124684 486564)
34366966_1144753;Gemeente Amsterdam;G;Zeeburgerdijk;;SRM1;e;1.0000;-999;;;-999;-999;;-999;-999;50;-999;4448;-999;80;60;0;0.2100;0.2100;0.2100;0.2100;MT2017_2421;27-9-2022 09:14;LINESTRING(123769 486546,123899 486552,123919.353 486553.083)
34366966_1144825;Gemeente Amsterdam;G;Holterbergweg;;SRM1;e;1.0000;-999;;;-999;-999;;-999;-999;50;-999;5532;-999;50;26;0;0.0400;0.0400;0.0400;0.0400;MT2017_2486;27-9-2022 09:14;LINESTRING(124513 480134,124532.82 480098.521,124547.259 480064.362,124557.604 480020.508,124571.435 479964.508,124581.331 479935.272,124612.479 479873.875,124641.958 479820.431)
34366966_1144829;Gemeente Amsterdam;G;Molukkenstraat;;SRM1;c;1.0000;-999;;;-999;-999;;-999;-999;50;-999;10250;-999;182;163;288;0.0600;0.0600;0.0600;0.0600;MT2017_2490;27-9-2022 09:14;LINESTRING(124520 486060,124522 486050)
34366966_1144831;Gemeente Amsterdam;G;Molukkenstraat;;SRM1;e;1.0000;-999;;;-999;-999;;-999;-999;50;-999;10250;-999;182;163;288;0.0600;0.0600;0.0600;0.0600;MT2017_2492;27-9-2022 09:14;LINESTRING(124522 486050,124557 485890)
34366966_1144857;Gemeente Amsterdam;G;Burgemeester Stramanweg;;SRM1;e;1.0000;-999;;;-999;-999;;-999;-999;50;-999;5228;-999;136;76;0;0.0700;0.0700;0.0700;0.0700;MT2017_2517;27-9-2022 09:14;LINESTRING(124870 480923,124920 480945,124999.493 480989,125136.697 481064.943)
34366966_1144833;Gemeente Amsterdam;G;Borneolaan;;SRM1;c;1.0000;-999;;;-999;-999;;-999;-999;50;-999;2655;-999;9;8;110;0.0000;0.0000;0.0000;0.0000;MT2017_2494;27-9-2022 09:14;LINESTRING(124538.003 487123.981,124541 487107)
34366966_1144834;Gemeente Amsterdam;G;H. Cleyndertweg;;SRM1;c;1.0000;-999;;;-999;-999;;-999;-999;50;-999;640;-999;2;2;116;0.0200;0.0200;0.0200;0.0200;MT2017_2495;27-9-2022 09:14;LINESTRING(124540 490779,124551 490791)
34366966_1144835;Gemeente Amsterdam;G;IJdoornlaan;;SRM1;e;1.0000;-999;;;-999;-999;;-999;-999;50;-999;6546;-999;246;160;191;0.0700;0.0700;0.0700;0.0700;MT2017_2496;27-9-2022 09:14;LINESTRING(124564 490264,124590 490255,124598 490252,124607 490251,124617 490252,124624.062 490253.569)
34366966_1144837;Gemeente Amsterdam;G;IJdoornlaan;;SRM1;e;1.0000;-999;;;-999;-999;;-999;-999;50;-999;3632;-999;67;44;191;0.1100;0.1100;0.1100;0.1100;MT2017_2497;27-9-2022 09:14;LINESTRING(124624.062 490253.569,124626 490254,124638 490260,124745 490314,124758 490317,124768 490317)
34366966_1144838;Gemeente Amsterdam;G;IJdoornlaan;;SRM1;e;1.0000;-999;;;-999;-999;;-999;-999;50;-999;3632;-999;67;44;191;0.1100;0.1100;0.1100;0.1100;MT2017_2498;27-9-2022 09:14;LINESTRING(124628 490243,124632 490245,124659 490257,124731 490296,124749 490303,124759 490306,124767 490306)
34366966_1144839;Gemeente Amsterdam;G;Holterbergweg;;SRM1;e;1.0000;-999;;;-999;-999;;-999;-999;50;-999;5778;-999;52;28;0;0.1100;0.1100;0.1100;0.1100;MT2017_2499;27-9-2022 09:14;LINESTRING(124632.804 479815.731,124726.357 479643.128)
34366966_1144840;Gemeente Amsterdam;G;Holterbergweg;;SRM1;e;1.0000;-999;;;-999;-999;;-999;-999;50;-999;5778;-999;52;28;0;0.1100;0.1100;0.1100;0.1100;MT2017_2500;27-9-2022 09:14;LINESTRING(124641.958 479820.431,124659.37 479788.864,124737.596 479649.176)
34366966_1144842;Gemeente Amsterdam;G;Hondsrugweg;;SRM1;e;1.0000;-999;;;-999;-999;;-999;-999;50;-999;2264;-999;59;32;167;0.1600;0.1600;0.1600;0.1600;MT2017_2502;27-9-2022 09:14;LINESTRING(124686 480222,124742 480123,124766.534 480079.216)
34366966_1144843;Gemeente Amsterdam;G;Hondsrugweg;;SRM1;e;1.0000;-999;;;-999;-999;;-999;-999;50;-999;2264;-999;59;32;167;0.1600;0.1600;0.1600;0.1600;MT2017_2503;27-9-2022 09:14;LINESTRING(124696 480227,124751 480129,124775.933 480085.04)
34366966_1144858;Gemeente Amsterdam;G;Hondsrugweg;;SRM1;e;1.0000;-999;;;-999;-999;;-999;-999;50;-999;3334;-999;59;32;112;0.2000;0.2000;0.2000;0.2000;MT2017_2518;27-9-2022 09:14;LINESTRING(124872 479891,124947 479759)
34366966_1144846;Gemeente Amsterdam;G;Burgemeester Stramanweg;;SRM1;e;1.0000;-999;;;-999;-999;;-999;-999;50;-999;5721;-999;222;122;0;0.0400;0.0400;0.0400;0.0400;MT2017_2506;27-9-2022 09:14;LINESTRING(124752 480879,124780 480892,124823 480913,124842 480922,124863 480936)
34366966_1144847;Gemeente Amsterdam;G;Burgemeester Stramanweg;;SRM1;e;6.2000;-999;;;-999;-999;;-999;-999;50;-999;5721;-999;222;122;0;0.0400;0.0400;0.0400;0.0400;MT2017_4438;27-9-2022 09:14;LINESTRING(124759.611 480867.981,124786 480882,124828 480904,124841 480911,124870 480923)
34366966_1144848;Gemeente Amsterdam;G;Hondsrugweg;;SRM1;e;1.0000;-999;;;-999;-999;;-999;-999;50;-999;2507;-999;52;28;112;0.2200;0.2200;0.2200;0.2200;MT2017_2508;27-9-2022 09:14;LINESTRING(124766.534 480079.216,124872 479891)
34366966_1144859;Gemeente Amsterdam;G;Hondsrugweg;;SRM1;e;1.0000;-999;;;-999;-999;;-999;-999;50;-999;3334;-999;59;32;112;0.2000;0.2000;0.2000;0.2000;MT2017_2519;27-9-2022 09:14;LINESTRING(124880 479900,124956 479763)
34366966_1144849;Gemeente Amsterdam;G;Hondsrugweg;;SRM1;e;1.0000;-999;;;-999;-999;;-999;-999;50;-999;2507;-999;52;28;112;0.2200;0.2200;0.2200;0.2200;MT2017_2509;27-9-2022 09:14;LINESTRING(124775.933 480085.04,124827 479995,124880 479900)
34366966_1144852;Gemeente Amsterdam;G;Kruislaan;;SRM1;e;1.0000;-999;;;-999;-999;;-999;-999;50;-999;8128;-999;49;43;110;0.0200;0.0200;0.0200;0.0200;MT2017_2512;27-9-2022 09:14;LINESTRING(124825 484798,124968 484936)
34366966_1144853;Gemeente Amsterdam;G;Muntbergweg;;SRM1;e;1.0000;-999;;;-999;-999;;-999;-999;50;-999;14862;-999;247;134;112;0.1000;0.1000;0.1000;0.1000;MT2017_2513;27-9-2022 09:14;LINESTRING(124831.973 479426.382,124850 479393,124913 479280)
34366966_1144860;Gemeente Amsterdam;G;Middenweg;;SRM1;e;1.0000;-999;;;-999;-999;;-999;-999;50;-999;20101;-999;326;295;293;0.0800;0.0800;0.0800;0.0800;MT2017_2520;27-9-2022 09:14;LINESTRING(124913 484140,124927 484125,124996.609 484047.762)
34366966_1144854;Gemeente Amsterdam;G;Muntbergweg;;SRM1;e;1.0000;-999;;;-999;-999;;-999;-999;50;-999;14862;-999;247;134;112;0.1000;0.1000;0.1000;0.1000;MT2017_2514;27-9-2022 09:14;LINESTRING(124841.871 479431.059,124865.258 479388.418,124922 479285)
34366966_1144855;Gemeente Amsterdam;G;Laarderhoogtweg;;SRM1;e;1.0000;-999;;;-999;-999;;-999;-999;50;-999;8097;-999;136;76;112;0.1500;0.1500;0.1500;0.1500;MT2017_2515;27-9-2022 09:14;LINESTRING(124841.871 479431.059,124952 479499)
34366966_1144856;Gemeente Amsterdam;G;Burgemeester Stramanweg;;SRM1;e;1.0000;-999;;;-999;-999;;-999;-999;50;-999;5228;-999;136;76;0;0.0400;0.0400;0.0400;0.0400;MT2017_2516;27-9-2022 09:14;LINESTRING(124863 480936,124869 480940,124892 480950,124928 480964,124955 480974,125131.922 481073.428)
34366966_1144861;Gemeente Amsterdam;G;Muntbergweg;;SRM1;c;1.0000;-999;;;-999;-999;;-999;-999;50;-999;12659;-999;153;84;93;0.0400;0.0400;0.0400;0.0400;MT2017_2521;27-9-2022 09:14;LINESTRING(124919 479270,124972 479173,124981 479157,125000 479123,125024 479077,125039 479052)
34366966_1144862;Gemeente Amsterdam;G;Muntbergweg;;SRM1;c;1.0000;-999;;;-999;-999;;-999;-999;50;-999;12659;-999;153;84;93;0.0400;0.0400;0.0400;0.0400;MT2017_2522;27-9-2022 09:14;LINESTRING(124927 479275,124980 479177,124988 479162,125000 479141,125047 479056)
34366966_1144863;Gemeente Amsterdam;G;IJdoornlaan;;SRM1;e;1.0000;-999;;;-999;-999;;-999;-999;50;-999;7606;-999;101;67;225;0.1000;0.1000;0.1000;0.1000;MT2017_2523;27-9-2022 09:14;LINESTRING(124936 490241,125000 490210,125037 490191,125083 490169,125092 490165,125269 490077)
34366966_1144905;Gemeente Amsterdam;G;Buikslotermeerdijk;;SRM1;b;1.0000;-999;;;-999;-999;;-999;-999;50;-999;2701;-999;67;43;28;0.0000;0.0000;0.0000;0.0000;MT2017_2566;27-9-2022 09:14;LINESTRING(125516 490355,125530 490377,125553 490411,125570 490435,125576 490444,125585 490457,125590 490464,125612 490496,125623 490501,125633 490502,125643 490502,125745 490476,125751 490475,125755 490474,125767 490475,125778 490481,125786 490491,125828 490566,125854 490611,125877 490652)
34366966_1144907;Gemeente Amsterdam;G;Flierbosdreef;;SRM1;e;1.0000;-999;;;-999;-999;;-999;-999;50;-999;3166;-999;80;47;0;0.1600;0.1600;0.1600;0.1600;MT2017_2568;27-9-2022 09:14;LINESTRING(125539 481020,125666 480788,125667 480771)
34366966_1144908;Gemeente Amsterdam;G;Bijlmerdreef;;SRM1;e;1.0000;-999;;;-999;-999;;-999;-999;50;-999;10780;-999;192;114;516;0.1000;0.1000;0.1000;0.1000;MT2017_2569;27-9-2022 09:14;LINESTRING(125539 481020,125694.658 481106.673)
34366966_1144910;Gemeente Amsterdam;G;Bijlmerplein;;SRM1;e;1.0000;-999;;;-999;-999;;-999;-999;50;-999;2815;-999;80;47;0;0.1000;0.1000;0.1000;0.1000;MT2017_2570;27-9-2022 09:14;LINESTRING(125569.401 480932.477,125654 480781,125667 480771)
34366966_1144913;Gemeente Amsterdam;G;Bijlmerdreef;;SRM1;e;1.0000;-999;;;-999;-999;;-999;-999;50;-999;13688;-999;205;120;516;0.0300;0.0300;0.0300;0.0300;MT2017_2573;27-9-2022 09:14;LINESTRING(125694.658 481106.673,125715 481118,125731.709 481126.958)
34366966_1144914;Gemeente Amsterdam;G;Bijlmerdreef;;SRM1;e;1.0000;-999;;;-999;-999;;-999;-999;50;-999;13688;-999;205;120;516;0.0300;0.0300;0.0300;0.0300;MT2017_2574;27-9-2022 09:14;LINESTRING(125731.709 481126.958,125812 481170)
34366966_1144915;Gemeente Amsterdam;G;Daalwijkdreef;;SRM1;e;1.0000;-999;;;-999;-999;;-999;-999;50;-999;1383;-999;58;32;0;0.0700;0.0700;0.0700;0.0700;MT2017_2575;27-9-2022 09:14;LINESTRING(125772 481910,125783 481917)
34366966_1144916;Gemeente Amsterdam;G;Daalwijkdreef;;SRM1;c;1.0000;-999;;;-999;-999;;-999;-999;50;-999;4440;-999;75;42;193;0.0700;0.0700;0.0700;0.0700;MT2017_2576;27-9-2022 09:14;LINESTRING(125776 481903,125787 481910)
34366966_1144917;Gemeente Amsterdam;G;Bijlmerdreef;;SRM1;e;1.0000;-999;;;-999;-999;;-999;-999;50;-999;14177;-999;253;146;516;0.1300;0.1300;0.1300;0.1300;MT2017_2577;27-9-2022 09:14;LINESTRING(125812 481170,125888.827 481211.033)
34366966_1144866;Gemeente Amsterdam;G;Middenweg;;SRM1;e;1.0000;-999;;;-999;-999;;-999;-999;50;-999;20101;-999;326;295;293;0.0800;0.0800;0.0800;0.0800;MT2017_2526;27-9-2022 09:14;LINESTRING(124996.609 484047.762,125000 484044,125005 484038)
37161516_1144924;Hoogheemraadschap Hollands Noorderkwartier;W;Zunderdorpergouw;;SRM2;92;1.0000;0;;;-999;-999;;-999;-999;60;-999;986;-999;68;9;-999;0.3000;0.3000;0.3000;-999;;27-9-2022 09:14;LINESTRING(125902 490638,125945 490702,125963 490735,126095 490932,126132 490989)
34366966_1144925;Gemeente Amsterdam;G;Daalwijkdreef;;SRM1;e;1.0000;-999;;;-999;-999;;-999;-999;50;-999;9791;-999;251;140;386;0.1000;0.1000;0.1000;0.1000;MT2017_2584;27-9-2022 09:14;LINESTRING(125912.048 481986.286,125993 482032)
34366966_1144871;Gemeente Amsterdam;G;Dolingadreef;;SRM1;e;1.0000;-999;;;-999;-999;;-999;-999;50;-999;10272;-999;165;91;557;0.0700;0.0700;0.0700;0.0700;MT2017_2531;27-9-2022 09:14;LINESTRING(125024 481486,125023 481473,125062 481402,125098 481336,125109 481316,125147 481250,125162 481223,125216.174 481120.319)
34366966_1144926;Gemeente Amsterdam;G;Abcouderstraatweg;;SRM1;e;1.0000;-999;;;-999;-999;;-999;-999;50;-999;4341;-999;224;141;58;0.0000;0.0000;0.0000;0.0000;MT2017_2585;27-9-2022 09:14;LINESTRING(125916 477971,125928 477940,125937 477916,125946 477891,125957 477863,125990 477776,126012 477717)
34366966_1144927;Gemeente Amsterdam;G;Karspeldreef;;SRM1;e;1.0000;-999;;;-999;-999;;-999;-999;50;-999;17372;-999;236;131;224;0.0800;0.0800;0.0800;0.0800;MT2017_2586;27-9-2022 09:14;LINESTRING(125928 480298,125995 480336,126125 480408,126294 480501)
34366966_1144940;Gemeente Amsterdam;G;Abcouderstraatweg;;SRM1;e;1.0000;-999;;;-999;-999;;-999;-999;50;-999;4341;-999;224;141;58;0.0000;0.0000;0.0000;0.0000;MT2017_2598;27-9-2022 09:14;LINESTRING(126012 477717,126015 477709,126023 477687,126034 477658,126054 477602,126078 477533,126100 477473,126124 477414,126141 477371)
37161516_1144953;Hoogheemraadschap Hollands Noorderkwartier;W;Middenlaan Zunderdorp;;SRM2;92;1.0000;0;;;-999;-999;;-999;-999;30;-999;917;-999;67;9;-999;0.3000;0.3000;0.3000;-999;;27-9-2022 09:14;LINESTRING(126182 491058,126203 491095,126214 491107,126225 491124,126230.761 491135.703)
37161516_1144958;Hoogheemraadschap Hollands Noorderkwartier;W;Middenlaan Zunderdorp;;SRM1;c;1.0000;-999;;;-999;-999;;-999;-999;30;-999;917;-999;24;9;43;0.3000;0.3000;0.3000;0.0000;;27-9-2022 09:14;LINESTRING(126230.761 491135.703,126257 491189)
34366966_1144872;Gemeente Amsterdam;G;Daalwijkdreef;;SRM1;e;1.0000;-999;;;-999;-999;;-999;-999;50;-999;6510;-999;166;93;386;0.2200;0.2200;0.2200;0.2200;MT2017_2532;27-9-2022 09:14;LINESTRING(125024 481486,125030 481496,125140 481558,125160 481570,125224 481606)
34366966_1144963;Gemeente Amsterdam;G;Abcouderstraatweg;;SRM1;e;1.0000;-999;;;-999;-999;;-999;-999;50;-999;4335;-999;224;141;58;0.0000;0.0000;0.0000;0.0000;MT2017_2619;27-9-2022 09:14;LINESTRING(126273 477094,126276 477083,126278 477076,126279 477070,126284 477014,126285 477008,126288 476998,126292 476990,126297 476980,126308 476969,126324 476956,126365 476930,126372.447 476925.277)
34366966_1144964;Gemeente Amsterdam;G;Karspeldreef;;SRM1;e;1.0000;-999;;;-999;-999;;-999;-999;50;-999;8686;-999;118;66;112;0.1200;0.1200;0.1200;0.1200;MT2017_2620;27-9-2022 09:14;LINESTRING(126294 480501,126301 480510)
34366966_1144876;Gemeente Amsterdam;G;Hullenbergweg;;SRM1;c;1.0000;-999;;;-999;-999;;-999;-999;50;-999;7279;-999;285;157;0;0.1200;0.1200;0.1200;0.1200;MT2017_2536;27-9-2022 09:14;LINESTRING(125040 479572,125054 479568)
34366966_1144966;Gemeente Amsterdam;G;Karspeldreef;;SRM1;e;1.0000;-999;;;-999;-999;;-999;-999;50;-999;8686;-999;118;66;112;0.1200;0.1200;0.1200;0.1200;MT2017_2622;27-9-2022 09:14;LINESTRING(126301 480510,126377 480553,126388 480559,126395 480563,126484 480613)
34366966_1144973;Gemeente Amsterdam;G;Zuiderzeeweg;;SRM1;b;1.0000;-999;;;-999;-999;;-999;-999;50;-999;5228;-999;146;113;96;0.0400;0.0400;0.0400;0.0400;MT2017_2860;27-9-2022 09:14;LINESTRING(126386 489038,126389 489033,126405 489018)
34366966_1144976;Gemeente Amsterdam;G;Karspeldreef;;SRM1;e;1.0000;-999;;;-999;-999;;-999;-999;50;-999;8686;-999;118;66;112;0.1200;0.1200;0.1200;0.1200;MT2017_2632;27-9-2022 09:14;LINESTRING(126484 480613,126493 480618)
34366966_1144879;Gemeente Amsterdam;G;Muntbergweg;;SRM1;e;1.0000;-999;;;-999;-999;;-999;-999;50;-999;12470;-999;138;78;76;0.0300;0.0300;0.0300;0.0300;MT2017_2539;27-9-2022 09:14;LINESTRING(125053 479045,125108 478948,125158 478858,125206 478769,125243 478702,125267 478666)
34366966_1144978;Gemeente Amsterdam;G;Karspeldreef;;SRM1;e;1.0000;-999;;;-999;-999;;-999;-999;50;-999;6514;-999;72;40;111;0.0400;0.0400;0.0400;0.0400;MT2017_2634;27-9-2022 09:14;LINESTRING(126493 480618,126520 480633,126538 480639,126545 480643)
34366966_1144979;Gemeente Amsterdam;G;Karspeldreef;;SRM1;e;1.0000;-999;;;-999;-999;;-999;-999;50;-999;6514;-999;72;40;111;0.0400;0.0400;0.0400;0.0400;MT2017_2635;27-9-2022 09:14;LINESTRING(126498 480610,126530 480629,126545 480643)
34366966_1144880;Gemeente Amsterdam;G;Hullenbergweg;;SRM1;c;1.0000;-999;;;-999;-999;;-999;-999;50;-999;5176;-999;236;132;0;0.0900;0.0900;0.0900;0.0900;MT2017_2540;27-9-2022 09:14;LINESTRING(125054 479568,125071 479563,125088 479561,125102 479562,125117 479567,125186.636 479605.067)
